Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
DESIGNER VIDEO PRODUCTIONS	239 W TRAVIS ST	LA GRANGE	78945	32006915329	00004	07/01/1993	09/30/1996
DESIGNS BY DONNA	2119 HWY 77 SOUTH	LA GRANGE	78945	32007357950	00001	11/09/1999	12/31/1999
DESIGNS BY SANDY	90 RONNIE RD	LA GRANGE	78945	32009042949	00001	06/06/2000	01/01/2017
DETRI	7437 MACH RD	LA GRANGE	78945	32004400894	00001	04/06/2002	12/31/2003
DEVINE INSPIRATIONS	1720 N JEFFERSON ST	LA GRANGE	78945	32009285860	00001	04/01/1998	10/31/1998
DHA REPAIR SERVICE & SALES	2245 JACKSON RD	LA GRANGE	78945	32049858338	00002	04/01/2020	
DHA REPAIR SERVICE & SALES	112 S WATER ST	LA GRANGE	78945	32049858338	00001	02/01/2013	03/31/2020
DIAMOND CONES	711 TRINITY SCHOOL RD	LA GRANGE	78945	32033728802	00001	09/01/2016	12/31/2016
DIAMOND DALE REAL ESTATE INC	912 S JEFFERSON ST	LA GRANGE	78945	17428684942	00001	07/01/2003	
DIAMOND DUST STUDIO, LLC	715 BERGER RD	LA GRANGE	78945	32051125212	00003	01/01/2015	
DIERS AND ASSOCIATES INC	427 S JEFFERSON ST	LA GRANGE	78945	17601298478	00005	06/01/2008	03/31/2011
DIERS, JONES AND STARK, INC.	427 S JEFFERSON ST	LA GRANGE	78945	32041232128	00001	03/01/2010	03/12/2013
DIGITAL ENVIRONMENTAL SOLUTIONS OF AUSTIN INC	5405 MACH RD	LA GRANGE	78945	17422040455	00004	07/01/2005	06/30/2011
DIRT & DIESEL LLC	5840 S US HIGHWAY 77	LA GRANGE	78945	32073739826	00001	09/01/2020	
DIRTY GARAGE, LLC	427 W TRAVIS ST STE B	LA GRANGE	78945	32072044459	00001	04/07/2021	09/13/2021
DISCOTECA AZTECA	RIVERSIDE SHOPPING CENTER 1495 HWY 71W	LA GRANGE	78945	32010819293	00002	06/25/2003	03/31/2005
DISCOUNT FURNITURE OUTLET	820 E COLORADO	LA GRANGE	78945	30004299894	00002	05/18/1981	03/31/1984
DISTRIBUTOR TOM'S PRODUCTS	818 E COLORADO	LA GRANGE	78945	17423284664	00001	07/01/1984	09/30/1986
DITTLINGER ROLLER MILLS CO	434 COLORADO STREET	LA GRANGE	78945	14402488176	00005	09/01/1961	06/30/1981
DIVINE INSPIRATIONS	260 S LESTER ST	LA GRANGE	78945	32009285860	00003	11/01/2002	12/31/2002
DIXIE LAUNIUS SKIN CARE SALON	354 E COLORADO ST	LA GRANGE	78945	32018983489	00002	02/04/2006	12/25/2008
DIXIELAND MARINE INC	1500 FM 2436	LA GRANGE	78945	17422408892	00002	01/01/2008	12/31/2016
DIXIELAND MARINE, INC.	109 PARK PL	LA GRANGE	78945	17422408892	00003	01/01/2017	06/30/2022
DJ'S LITTLE WOODS SERVICES	RT 3 BOX 523-B	LA GRANGE	78945	32026277221	00001	01/01/1989	12/31/1991
DJF CAPITAL VENTURES LLC	3770 O QUINN BRANCH RD	LA GRANGE	78945	32075782188	00001	10/01/2020	
DOC'S BARBECUE	1719 N JEFFERSON ST	LA GRANGE	78945	32011399725	00001	05/01/2003	06/18/2003
DOLLAR GENERAL STORE #1658	1060 E HIGHWAY 159	LA GRANGE	78945	16111931362	01682	01/01/2013	
DOLLAR GENERAL STORE #1658	215 ELLINGER	LA GRANGE	78945	16111931362	00207	02/01/1995	06/01/1995
DOLLAR GENERAL STORE #1658	215 ELLINGER RD	LA GRANGE	78945	16111931362	00146	09/01/1994	12/31/2012
DOLLAR TREE #6306	1612 W STATE HIGHWAY 71	LA GRANGE	78945	15413873652	00571	01/12/2017	
DOLORES M VOTAW	2350 AIRPORT RD	LA GRANGE	78945	32024581491	00002	07/01/1994	12/31/1995
DOLORES M VOTAW	RT 1 BOX 558H	LA GRANGE	78945	32024581491	00001	02/01/1992	06/30/1994
DOLORIS D JONES	2036 W GUENTHER LN	LA GRANGE	78945	32019013542	00001	02/01/2006	12/31/2009
DOMINO'S 9347	2001 W STATE HIGHWAY 71	LA GRANGE	78945	17423685910	00122	10/21/2019	
DON F JONES P C	127 W TRAVIS ST	LA GRANGE	78945	32025584809	00002	10/01/2008	10/31/2011
DON F JONES, P.C.	505 N JEFFERSON ST	LA GRANGE	78945	32025584809	00003	11/01/2011	
DON HENGST PHOTOGRAPHER	RT 4	LA GRANGE	78945	32027481640	00001	10/04/1976	09/30/1978
DONALD R WOOD AND DELORES WOOD	2001 STATE HIGHWAY 159	LA GRANGE	78945	32009145221	00001	03/29/2002	05/31/2012
DONALD R WOOD AND DELORES WOOD	310 ORINE RD	LA GRANGE	78945	32009145221	00003	06/01/2012	
DONE DOING TRADITIONAL	301 BUCKEYE TRL	LA GRANGE	78945	32084275711	00001	05/01/2022	
DONNA SCHULZE	2400 W STATE HIGHWAY 71	LA GRANGE	78945	32038527837	00001	12/20/2008	06/30/2010
DORIS WITTKAMM & ASSOCIATES	6543 STATE HIGHWAY 159	LA GRANGE	78945	32017911283	00001	09/01/2005	
DORIS'S HAIR SALON	930 E TRAVIS ST	LA GRANGE	78945	17424417438	00004	01/01/2015	
DORIS'S HAIR SALON	1495 W STATE HIGHWAY 71	LA GRANGE	78945	17424417438	00003	07/20/2011	12/31/2014
DOROTHY A PIERCE	3733 FM 2981	LA GRANGE	78945	32009357404	00001	10/01/1988	12/25/2010
DOS AMIGOS	1432 W STATE HIGHWAY 71	LA GRANGE	78945	32020499912	00001	09/05/2006	12/15/2006
DOS AMIGOS TAQUERIA	102 W TRAVIS ST	LA GRANGE	78945	32020499912	00003	08/01/2019	11/30/2020
DOUBLE A BREAKAWAY	2031 STATE HIGHWAY 159	LA GRANGE	78945	32004851161	00001	11/23/2012	
DOUBLE J ENTERPRISES	11131 FM 153	WINCHESTER	78945	32008515267	00001	07/01/1998	05/31/2013
DOUG HOGAN	3744 E STATE HIGHWAY 71	LA GRANGE	78945	32059156995	00001	12/29/2015	12/31/2015
DOUG MUELLER WATER SYSTEMS INC	575 ROGERS TRL	LA GRANGE	78945	14604673914	00001	02/01/2002	03/31/2007
DOUGHTY & COMPANY/SUE'S BOOKS	939 HIGH HILL CREEK RD	LA GRANGE	78945	32027022154	00001	07/01/1995	12/31/1996
DOWN HOME ESSENTIALS	2046 STATE HIGHWAY 159	LA GRANGE	78945	32018170640	00002	04/01/2022	
DOWNHOLE FLUIDS INC	HIGHWAY 71 WEST	LA GRANGE	78945	17420627089	00001	10/03/1979	11/30/1982
DOWNTOWN DINER	155 N MAIN ST	LA GRANGE	78945	32015586103	00002	02/14/2006	02/28/2006
DRABS FLORAL WHOLESALE	626 E MILAM ST	LA GRANGE	78945	32008201561	00001	09/01/1990	12/01/2017
DRAGONFLY DREAMZ	578 E ROITSCH LN	LA GRANGE	78945	32033462493	00001	09/01/2007	12/31/2007
DRAT INC	1735 OLD PLUM HWY	LA GRANGE	78945	17426836643	00001	09/01/1997	09/30/1998
DREAM PARTY SUPPLY	420 W TRAVIS ST	LA GRANGE	78945	32020347889	00002	10/01/2007	10/31/2008
DRESCHER DOZER SERVICE	8301 DRESCHER LN	LA GRANGE	78945	32013520955	00001	07/01/2006	
DRESS FOR SUCCESS UNIFORMS	209 W TRAVIS ST	LA GRANGE	78945	32063358603	00003	01/01/2018	03/31/2019
DRESS FOR SUCCESS UNIFORMS	207 W TRAVIS ST	LA GRANGE	78945	32063358603	00004	04/01/2019	
DRESS FOR SUCCESS UNIFORMS	189 S BROWN ST	LA GRANGE	78945	32063358603	00002	07/01/2017	12/31/2017
DRILLER'S CHOICE	5510 HIGHWAY 77 NORTH	LA GRANGE	78945	32023136685	00001	09/02/1997	06/30/2000
DRILLING MUD DIV		LA GRANGE	78945	17309713976	00012	10/01/1980	12/31/1981
DRILLING MUD INC	PO BOX 691	LA GRANGE	78945	12223765335	00007	01/01/1982	06/30/1983
DRIVE FRIENDLY GOLF RANGE	HWY 155 SOUTH SIDE 1 MI E OF HWY 775	LA GRANGE	78945	32008822358	00001	07/01/1994	07/01/1995
DRIVE IN - DRIVE OUT CAFE	102 W TRAVIS ST	LA GRANGE	78945	32068931164	00001	11/14/2018	12/31/2018
DUBINA K J T HALL ASSOCIATION	7904 FM 1383	AMMANSVILLE	78945	32008725320	00001	06/01/1988	
DURSTUDIO	4911 CREAMER CREEK RD	LA GRANGE	78945	32019396095	00002	10/15/2013	
DURSTUDIO	4911 CREAMER CREEK RD	LA GRANGE	78945	32019396095	00001	04/01/2006	12/25/2007
DUSTY'S HAND CARWASH	608 S JEFFERSON ST	LA GRANGE	78945	32063452943	00001	05/15/2017	08/01/2021
DYER'S PHARMACY INC	103 N MAIN ST	LA GRANGE	78945	17418957431	00001	01/01/1977	12/26/1994
DYNAMITE WELL SERVICE RENTALS	1/10 M W OF FR 609 NSIDE HWY 71 W	LA GRANGE	78945	32026230154	00004	10/01/1992	11/01/1997
E & M BAKERY	5925 FM 2145	LA GRANGE	78945	32009040034	00001	07/01/1987	05/31/2012
E & W DISTRIBUTING INC	204 W FANNIN	LA GRANGE	78945	17420556486	00001	09/01/1979	06/28/1991
E O SHARP BUTANE CO INC	653 E TRAVIS	LA GRANGE	78945	17414690556	00001	07/01/1963	08/30/1988
E O SHARP PROPANE	4800 W STATE HIGHWAY 71	LA GRANGE	78945	17414690556	00016	09/30/1988	07/21/2014
E W BREWER INC	4100 PETTER RAINOSEK LOOP	LA GRANGE	78945	17601925146	00007	01/01/2003	03/31/2004
E-Z LIVING RENT TO OWN	120 E TRAVIS ST	LA GRANGE	78945	17428271450	00004	11/20/2002	10/01/2005
EARLINE M BARTEK	3528 E STATE HIGHWAY 71	LA GRANGE	78945	32034174188	00001	12/01/2007	12/31/2016
ECHO PUBLISHING CO/ LA GRANGE	851 S REYNOLDS ST	LA GRANGE	78945	17508327420	00012	08/01/1998	03/01/2013
ECLIPSE SERVICES INC	111 E TRAVIS ST	LA GRANGE	78945	17424882789	00002	10/01/1988	12/31/1997
ECLIPSE SERVICES INC	624 WEST TRAVIS STREET	LA GRANGE	78945	17424882789	00001	02/08/1988	09/30/1988
ECONO CARDS	239 W TRAVIS	LA GRANGE	78945	32010089137	00005	04/13/1992	12/31/1994
ECONOMY PLUMBING SUPPLY INC LA GRANCE	5 MILES HWY 71 WEST	LA GRANGE	78945	30008354174	00001	05/01/1984	02/28/1985
ED SERVICES, LLC	5695 ANDERS DANIELS RD	LA GRANGE	78945	32041931927	00001	06/01/2010	03/31/2012
ED TAILOR PLUMBING	424 S MAIN ST	LA GRANGE	78945	17426480855	00003	07/01/1988	06/30/2018
EFFET PAPILLON	1495 W STATE HIGHWAY 71 STE G	LA GRANGE	78945	32042327158	00001	10/10/2010	12/31/2010
EGO ELECTRONICS	123 MEADOW LN	LA GRANGE	78945	32053177112	00001	03/01/2014	03/31/2014
EHM ENTERPRISES	870 COUNTRY CLUB DR	LA GRANGE	78945	32041942577	00001	03/01/2016	06/30/2022
EIEIO FARM	403 E HIGHWAY 71	LA GRANGE	78945	32002027673	00001	12/16/1999	12/31/2004
EJNER MAULIK ASHWINBAHAI	243 ELLINGER RD	LA GRANGE	78945	32010682402	00003	02/12/1999	
EL PUERTO MARISCOS-SEAFOOD	934 E TRAVIS ST	LA GRANGE	78945	12641238527	00001	02/27/2009	12/31/2010
ELAINE ELLIOTT TEAS	5539 HARMS RD	LA GRANGE	78945	32007685483	00008	01/01/2004	12/25/2007
ELAINE MARIE	5220 MUELLER RD	LA GRANGE	78945	32028342643	00001	11/23/1997	05/01/1999
ELAINE THOMAS WRITER	7435 KOBERSKY LN	LA GRANGE	78945	32057456066	00001	06/15/2015	
ELAINE'S TREASURES	9 MI S ON FM 609	LA GRANGE	78945	32008757638	00001	05/01/1981	12/31/2004
ELECTRIC MOTOR SERVICE	840 N JEFFERSON ST	LA GRANGE	78945	17413829189	00001	09/01/1961	01/31/2012
ELECTRIC MOTOR SERVICE, LLC	840 N JEFFERSON ST	LA GRANGE	78945	32046714807	00001	02/01/2012	
ELECTRICAL SOLUTIONS	141 N MADISON ST	LA GRANGE	78945	32004322031	00001	02/20/2002	12/31/2002
ELEGANT STYLE	211 RANCH RD	LA GRANGE	78945	32020504349	00002	07/01/2011	12/25/2013
ELEGANT STYLE	420 W TRAVIS ST STE 104	LA GRANGE	78945	32020504349	00001	09/12/2006	06/30/2011
ELIOTT PAINTING & CONSTRUCTION	19 BLUFFVIEW DR	LA GRANGE	78945	32025269443	00003	05/01/1996	10/01/1997
ELITE TEAM SPORTS APPAREL	4327 O'QUINN BRANCH RD	LA GRANGE	78945	32008566096	00002	09/17/2001	12/31/2004
ELIZABETH F CHOVANEC	104 W PEARL ST	LA GRANGE	78945	32006917788	00001	01/01/1997	12/25/2002
ELK TRACTORS & EQUIPMENT INC	4349 W STATE HIGHWAY 71	LA GRANGE	78945	17427538313	00001	08/15/1995	06/30/2016
ELLE LANE	220 CHRIS CT	LA GRANGE	78945	32058140917	00002	01/01/2016	08/31/2016
ELLISON'S CONVENIENT STORE	1505 N JEFFERSON	LA GRANGE	78945	17422077143	00003	05/01/1989	09/30/2007
ELSIE M MICHALK	950 N MONROE ST	LA GRANGE	78945	32020527431	00001	10/12/1991	01/01/2001
ELSIE M MICHALK	950 N MONROE ST	LA GRANGE	78945	32020527431	00001	11/01/2006	12/31/2018
ELSTON & BOATS & MOTORS INC	5804 W STATE HIGHWAY 71	LA GRANGE	78945	17427359959	00001	03/01/1995	09/01/1997
ELSTON BOATS & MOTORS	1 MI W ON HWY 71	LA GRANGE	78945	30009027720	00003	04/01/1986	05/05/1988
ELSTON BOATS & MOTORS	1 MI W ON HWY 71	LA GRANGE	78945	32024706262	00001	09/01/1988	04/01/1995
EMAX INC	907 E STATE HIGHWAY 71	LA GRANGE	78945	17428354819	00001	12/01/1997	12/25/1999
EMILE JOHN SCHWARZ JR	3725 WINDY HILL LN	LA GRANGE	78945	32029210724	00004	10/15/2014	12/25/2021
EMILIO'S SOUTHERN GRILL	658 S JEFFERSON ST	LA GRANGE	78945	32010875964	00002	02/28/2003	07/30/2003
EMS PARTY RENTALS LLC	2700 PILCHICK LOOP	LA GRANGE	78945	32039925832	00001	10/01/2009	
ENCHANTMENT	1305 AIRPORT RD	LA GRANGE	78945	32017151138	00002	09/29/2011	12/25/2014
ENCORE CABINETS	1000 E EBLIN ST	LA GRANGE	78945	17425775347	00001	08/01/1990	06/30/1999
ENCORE CABINETS	1000 E EBLIN	LA GRANGE	78945	17420275475	00002	10/01/1989	06/30/1990
ENCORE CABINETS	HIGHWAY 71 WEST	LA GRANGE	78945	17420275475	00001	01/01/1989	09/30/1989
ENCORE CABINETS,LTD	1126 E EBLIN STREET	LA GRANGE	78945	17429204856	00001	07/01/1999	
END OF THE RAINBOW	262 W COLORADO ST	LA GRANGE	78945	32029013623	00001	10/01/1994	06/28/1996
ENDLESS POSSIBILITIES	130 STEVEN CT	LA GRANGE	78945	32007108700	00002	01/01/1987	06/30/2005
ENERGY PLUS	3 MI W OF HWY 77 ON FAYETTE CNTY RD 158	LA GRANGE	78945	32008224050	00001	02/16/1989	12/31/1997
ENGASCO	290 N LEE	LA GRANGE	78945	30010659883	00003	01/01/1993	01/31/1998
ENHANCED OUTLOOKS ELECTROLYSIS	203 W TRAVIS #7	LA GRANGE	78945	17423095219	00003	05/01/1985	11/30/1987
ENTERQUIP	4909 FM 3011	LA GRANGE	78945	32010155359	00001	05/01/1998	12/31/2002
ENTEX INC	222 NORTH WASHINGTON	LA GRANGE	78945	17415587280	00020	07/01/1970	03/31/1976
ENTEX INC	130 S COLLEGE ST	LA GRANGE	78945	17415587280	00049	03/01/1976	12/01/1979
ENVIROMENTAL MARKETING	637 E UPPER LINE	LA GRANGE	78945	32008716212	00002	12/01/2001	12/25/2014
EP ENTERPRISES	304 E TRAVIS ST	LA GRANGE	78945	32007728622	00003	04/30/2004	06/30/2005
EQUALAIRE	3 MI W HWY 71	LA GRANGE	78945	17425937202	00001	05/01/1991	12/31/1991
EQUINE FENCING SYSTEMS OF TEXAS	COUNTY ROAD #143	LA GRANGE	78945	17425029893	00002	01/01/1991	10/31/1991
EQUINE FENCING SYSTEMS OF TEXAS	111 E TRAVIS SUITE 131 FAYETTE SVGS BLDG	LA GRANGE	78945	17425029893	00001	07/01/1988	12/31/1990
ERE'S ITALIAN RESTAURANT AND PIZZERIA INC.	108 S MAIN ST	LA GRANGE	78945	32075755929	00001	10/01/2020	
ERIN WALLACE PHOTOGRAPHY	1200 HALSTEDT RD	LA GRANGE	78945	32070170694	00001	03/21/2019	12/31/2021
ESPECIALLY FOR YOU	239 W TRAVIS	LA GRANGE	78945	30113932849	00001	03/01/1990	03/31/1992
ESTRADA AIRBRUSHING	240 E MILAM ST	LA GRANGE	78945	32030359486	00001	04/19/2007	12/31/2016
ETM TRUCK SERVICES INC	5107 W STATE HIGHWAY 71	LA GRANGE	78945	17426978882	00001	04/01/1994	09/30/1995
EUGENE W NIEMEYER	420 N HORTON ST	LA GRANGE	78945	32009294003	00002	02/12/1993	
EVELYN PARKER	1926 FARM RD 448	LA GRANGE	78945	32024132915	00001	05/15/1996	12/27/1996
EVELYN'S ANTIQUES	239 W TRAVIS ST	LA GRANGE	78945	32006603909	00002	04/01/2009	06/30/2011
EWALD KUBOTA, INC.	4545 W STATE HIGHWAY 71	LA GRANGE	78945	17417531609	00019	09/01/2021	
EXPERIENCE COUNTS INC	4020 GUENTHER RD	LA GRANGE	78945	17605909583	00001	05/22/2002	12/31/2007
EXPRESSIONS	740 BEAR CREEK RD	LA GRANGE	78945	32006806247	00002	04/01/2001	03/31/2007
EXTREME TAN	227 N MADISON ST	LA GRANGE	78945	17429565413	00003	07/07/2004	12/31/2007
EXXON CORPORATION STA # 136	704 E LA FAYETTE ST	LA GRANGE	78945	11354090059	00143	01/01/1973	09/30/1975
EZ STOP #7	1505 N JEFFERSON ST	LA GRANGE	78945	32044513524	00002	06/01/2012	03/01/2021
EZ STOP #7	1505 N JEFFERSON ST	LA GRANGE	78945	32064984639	00002	01/01/2021	
EZ STOP #7	1505 N JEFFERSON ST	LA GRANGE	78945	17429667136	00013	09/01/2007	02/29/2016
F I T INC	2225 HWY 159	LA GRANGE	78945	17427847797	00003	07/01/2001	03/31/2013
F I T INC	616 STATE HIGHWAY 71 EAST	LA GRANGE	78945	17427847797	00002	07/06/1999	06/30/2001
FABRICATIONS	702 N WASHINGTON ST	LA GRANGE	78945	32025041909	00001	11/06/1995	09/20/1996
FACE MINISTRIES INC	493 PIN OAK CREEK LN	LA GRANGE	78945	17426700591	00002	01/01/1995	12/31/2003
FACE MINISTRIES INC	RT 4 BOX 147	LA GRANGE	78945	17426700591	00001	10/29/1993	12/31/1994
FACTECH CORPORATION	5500 N HWY 77	LA GRANGE	78945	17600511442	00001	01/01/1991	12/31/1995
FAIL-SAFE EXTINGUISHERS	130 STEVEN COURT	LA GRANGE	78945	32028732231	00001	04/29/1986	12/31/1989
FAIL-SAFE PROTECTION SYSTEMS	405 NORTH JEFFERSON	LA GRANGE	78945	32005317451	00001	07/12/1985	12/31/1985
FAIR PAVALION	HWY 77 NORTH	LA GRANGE	78945	32008804141	00003	04/01/1968	03/31/1969
FAIRFIELD ENTERPRISES	244 N FRANKLIN	LA GRANGE	78945	32028315607	00001	03/01/1982	12/31/1990
FAITH WORKS	158 E COLORADO ST	LA GRANGE	78945	32031521688	00001	09/02/1998	09/30/1998
FALDYN AUTO SUPPLY	210 E TRAVIS ST	LA GRANGE	78945	30115251404	00002	02/01/1995	02/28/1995
FALDYN AUTO SUPPLY	727 E TRAVIS	LA GRANGE	78945	30115251404	00001	10/14/1991	02/01/1995
FALDYN AUTO SUPPLY INC	210 E TRAVIS ST	LA GRANGE	78945	17427356229	00001	03/01/1995	09/30/2009
FALSTAFF DISTRIBUTING COMPANY	623 E COLORADO	LA GRANGE	78945	17416141665	00001	10/01/1968	06/30/1969
FAMILY AND CHILDREN EDUCATIONAL MINISTRIES, INC.	493 PIN OAK CREEK RD	LA GRANGE	78945	17426700591	00003	01/01/2006	
FAMILY ANTIQUES	241 RAWHIDE LN	LA GRANGE	78945	32032020144	00002	01/01/1996	08/31/1996
FAMILY CERAMICS	639 PANORAMA RD	LA GRANGE	78945	32027353443	00001	01/01/2000	09/30/2001
FAMILY CROSSES AND MORE	509 E TRAVIS ST	LA GRANGE	78945	32042297047	00002	10/01/2017	
FAMILY FORTUNE VINTAGE	2701 JACKSON RD	LA GRANGE	78945	32026718539	00004	10/01/2021	
FAMILY FORTUNE VINTAGE	2701 JACKSON RD	LA GRANGE	78945	32026718539	00003	10/15/2021	
FAMILY TIES	1048 N JEFFERSON ST STE A	LA GRANGE	78945	32009391684	00002	11/21/2001	12/11/2006
FAMILY TREASURES	1837 OLD PLUM HWY	LA GRANGE	78945	32024450325	00001	11/01/1997	12/31/1998
FARM TWO MARKET	124 WASHINGTON	LA GRANGE	78945	17428679074	00004	09/15/2005	07/31/2006
FARMCO #205	138 S JEFFERSON ST	LA GRANGE	78945	30118076535	00001	01/01/1996	11/30/1999
FARMCO #205 L P	138 S JEFFERSON ST	LA GRANGE	78945	17427798941	00005	05/01/1996	09/30/2001
FARMERS LUMBER CO INC	150 JACKSON ST	LA GRANGE	78945	17406193007	00001	09/01/1961	05/30/2002
FARMERS LUMBER COMPANY, INC	515 E TRAVIS ST	LA GRANGE	78945	17406193007	00002	06/01/2002	
FASHION ALLEY	230 W COLORADO	LA GRANGE	78945	17426663666	00001	04/09/1993	08/30/1994
FASHION APPAREL INC	138 W TRAVIS ST	LA GRANGE	78945	17419098961	00001	04/01/1977	12/25/2013
FASHION DRESS SHOP	123 WEST COLORADO ST	LA GRANGE	78945	32028697210	00001	07/01/1971	11/30/1975
FASHION SHOP	240 WEST COLORADO ST	LA GRANGE	78945	32028697210	00002	12/01/1975	03/31/1977
FASHION SHOP	240 W COLORADO ST	LA GRANGE	78945	17427904309	00001	10/01/1996	08/31/1999
FASKE ELECTRIC LIGHTING AND SUPPLY	124 S WASHINGTON ST	LA GRANGE	78945	17415067960	00010	11/01/1997	05/31/1999
FASKE ELECTRIC LIGHTING AND SUPPLY	130 N WASHINGTON ST	LA GRANGE	78945	17415067960	00009	04/01/1990	07/31/1997
FASKE LIGHTING & ELECTRICAL SUPPLY INC	130 NORTH WASHINGTON	LA GRANGE	78945	17425281601	00001	04/01/1989	04/01/1990
FAYCO INDUSTRIES INC	390 SO REYNOLDS	LA GRANGE	78945	17424470007	00001	10/01/1987	01/31/1991
FAYCO PRINTING	3611 FOREST HILL EAST RD	LA GRANGE	78945	32068361990	00002	07/01/2020	08/31/2022
FAYCO PRINTING LLC	1350 FM 159	LA GRANGE	78945	32068361990	00003	09/01/2022	
FAYETTE AERO, LLC	840 AIRPORT RD	LA GRANGE	78945	10437226235	00001	11/12/2002	
FAYETTE AREA INTERNET SERVICES	135 W TRAVIS ST	LA GRANGE	78945	32023512240	00003	08/01/1995	03/31/1998
FAYETTE ASSOCIATES INC	124 S WASHINGTON	LA GRANGE	78945	17418432914	00002	04/01/1977	07/30/1977
FAYETTE ASSOCIATES INC	155 W TRAVIS	LA GRANGE	78945	17418432914	00001	12/12/1975	03/31/1977
FAYETTE AUTO PARTS INC	161 WEST TRAVIS ST	LA GRANGE	78945	17416258691	00002	04/01/1971	02/13/1982
FAYETTE AUTO PARTS INC	620 WEST TRAVIS	LA GRANGE	78945	17416258691	00001	06/02/1969	03/31/1971
FAYETTE CNTY CONSTRUCTION & EQUIPMENT	1/2 MI W HWY 71	LA GRANGE	78945	17413611850	00001	10/01/1971	07/31/1989
FAYETTE COMMUNICATIONS	127 FM 609	LA GRANGE	78945	32019801060	00004	11/29/2011	11/30/2021
FAYETTE COMMUNICATIONS	1495 W STATE HIGHWAY 71 C/O STE 1	LA GRANGE	78945	32019801060	00002	09/15/2006	11/28/2011
FAYETTE COMMUNICATIONS	774 E PECAN ST	LA GRANGE	78945	32019801060	00001	05/15/2006	09/14/2006
FAYETTE COUNTY AVIATION INC	4201 PROPANE LANE	LA GRANGE	78945	17427263482	00001	12/08/1994	09/30/2005
FAYETTE COUNTY BAR-B-QUE INC	2409 W ST HWY 71	LA GRANGE	78945	17426396218	00003	04/01/1994	03/30/1995
FAYETTE COUNTY BAR-B-QUE INC	RT 1 BOX 84-B	LA GRANGE	78945	17426396218	00002	12/01/1993	05/01/1994
FAYETTE COUNTY CLEANERS	563 E COLORADO	LA GRANGE	78945	17423133838	00001	10/02/1984	10/01/1986
FAYETTE COUNTY COUNTRY FAIR BEVERAGE	1/2 MI N HWY 77	LA GRANGE	78945	17424922957	00001	04/09/1988	01/01/1993
FAYETTE COUNTY EXTENSION HOMEMAKERS COUNCIL	FAYETTE COUNTY FAIRGROUNDS	LA GRANGE	78945	30000051562	00001	09/01/1961	12/25/1999
FAYETTE COUNTY FARM BUREAU	411 E COLORADO	LA GRANGE	78945	17411766102	00001	09/01/1961	12/30/1990
FAYETTE COUNTY HABITAT FOR HUMANITY, INC.	2515 KRUPPA RD	LA GRANGE	78945	12007295178	00001	01/15/2006	
FAYETTE COUNTY LANDSCAPING & SUPPLY	1549 GUENTHER RD	LA GRANGE	78945	32015379509	00001	07/01/2000	03/31/2001
FAYETTE COUNTY MEMORIAL HOSPITAL PHARMACY	543 NORTH JACKSON ST	LA GRANGE	78945	17420192423	00014	05/01/1982	06/30/1995
FAYETTE COUNTY REPUBLICAN WOMEN	4346 WINDY HILL LN	LA GRANGE	78945	17459975771	00002	01/01/2005	12/31/2012
FAYETTE COUNTY REPUBLICAN WOMEN	2718 FM 1965	LA GRANGE	78945	17459975771	00001	08/05/2003	12/31/2004
FAYETTE COUNTY REPUBLICAN WOMEN PAC	1020 KONETZKE LN	LA GRANGE	78945	17459975771	00003	01/01/2013	
FAYETTE COUNTY TAX APPRAISAL DISTRICT	111 S VAIL ST	LA GRANGE	78945	17421431218	00002	01/01/2002	
FAYETTE COUNTY TAX APPRAISAL DISTRICT	667 E PEARL ST	LA GRANGE	78945	17421431218	00001	01/01/1984	12/31/2001
FAYETTE COUNTY TEXAS	151 N WASHINGTON ST RM 108	LA GRANGE	78945	17460015443	00034	03/06/2008	12/25/2017
FAYETTE COUNTY VETERINARY CLINIC, INC.	1 MI W ON HWY 71	LA GRANGE	78945	17425209420	00001	01/01/1989	
FAYETTE ELECTRIC COOPERATIVE INC	357 N WASHINGTON ST	LA GRANGE	78945	17406207930	00001	09/01/1961	
FAYETTE FEED & SEED SERVICES INC	1010 E TRAVIS	LA GRANGE	78945	17425286303	00001	03/15/1989	06/30/1991
FAYETTE LUBE & TIRE CENTER	940 N JEFFERSON ST	LA GRANGE	78945	32013896033	00002	06/01/1999	06/30/2000
FAYETTE LUBE & TIRE CENTER INC	940 N JEFFERSON ST	LA GRANGE	78945	12040873775	00001	01/01/2006	08/31/2009
FAYETTE MEDICAL SUPPLY	362 E TRAVIS ST	LA GRANGE	78945	17425129677	00008	04/01/2000	
FAYETTE MEDICAL SUPPLY	445 N JACKSON ST	LA GRANGE	78945	17425129677	00002	01/01/1989	03/31/2000
FAYETTE MEDICAL SUPPLY	661 ELLINGER RD HWY 71 EAST	LA GRANGE	78945	32024578570	00002	11/01/1983	06/30/1985
FAYETTE MEDICAL SUPPLY	445 NORTH JACKSON STREET	LA GRANGE	78945	32024578570	00006	01/01/1988	09/30/1988
FAYETTE MEDICAL SUPPLY	457 E COLORADO ST	LA GRANGE	78945	32024578570	00004	07/01/1985	12/31/1987
FAYETTE MEMORIAL AUX TO POST #5254	VETERAN MEMORIAL DR	LA GRANGE	78945	17460676913	00001	04/19/1996	12/25/2009
